,gender,age,emotion,base,rewriting
480,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,嗯，我明白了，谢谢你花时间回答所有这些问题，我仍在努力找出最好的帮助方式。你会说当出现问题时，你有把矛头指向自己的倾向吗？
481,女性,18-39,悲伤,当出现问题时，你是否总是责怪和指责自己？,当出现问题时，你是否总是感到有责任感？
482,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,没关系，谢谢。你是否认为你最近总是在为某事责备自己？
483,男性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,当发生错误或事情没有按计划进行时，你是否经常自己承担？
484,女性,40-69,悲伤,当出现问题时，你是否总是责怪和指责自己？,你是否总是觉得你应该做更多的事情来防止糟糕的情况发生？
485,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你认为自己是一个乐于倾听他人观点的人吗？
486,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,老实说，你是否尝试过设身处地为他人着想或换个角度看待情况？
487,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,当这些观点被呈现给你时，你有没有反思过其他观点？
488,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你可能已经讨论过并被提出了各种需要考虑的观点。当这些被呈现给你时，你是否真的考虑过其他观点和观点？
489,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你是否会说，你在之前的讨论中可能会向你提出其他人的观点和论点，你是否一直在仔细考虑？
490,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,想想或多或少最近的情况，你有没有在谈话中把自己放在别人的位置上？
491,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在之前的谈话中，你是否能够考虑其他人的观点？
492,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在过去的谈话中，你真的努力去了解别人的观点吗？
493,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你有没有想过其他人会如何看待这种情况？
494,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你会说你曾经能够真正走出自己，从不同的角度思考一个情况吗？
495,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,请问你觉得可以考虑别人的观点吗？
496,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你有没有想过拥有一个不同于你自己的观点会是什么感觉？
497,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你有没有想过别人的观点，你有没有花时间去探索他们？
498,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在之前的谈话中，你是否觉得自己一直能够考虑不同的观点？
499,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,为了解决或减轻你的问题，你是否考虑过在之前的谈话中可能向你提出的其他人的观点？
500,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你会说你是那种在谈话中很乐意考虑别人意见的人吗？
501,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你能自信地说你总是能够考虑别人的观点吗？
502,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你会考虑别人的想法，并采纳他们的意见吗？
503,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你是否能够真正考虑与你交谈的人的观点？
504,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你让我知道。你是否相信你已经探索了所有选项，包括其他人可能向你建议的选项？
505,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,与你交流过的其他人可能提供了一些建议。其他人提出的任何建议对你有帮助吗？
506,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,想一想，你有没有真正考虑过其他人过去向你提出的其他观点和观点？
507,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在你与他人的其他对话中，你是否充分考虑了他们试图提出的观点？
508,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在之前的谈话中，你有没有停下来倾听并考虑其他提出的意见？
509,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在谈话中，你通常会考虑其他人的观点吗？
510,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你有没有退后一步，从各个角度考虑，站在别人的角度看你的情况？
511,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你认为还有其他方法可以查看这种情况吗，其他人的建议是否可以帮助你找到它？
512,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,回想以前的情况和与他人的对话，你是否曾经跳出思维过程并思考可能挑战你的观点？
513,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,过去，在与他人交谈时，你是否站在他们的立场上？
514,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,每当有人向你提出这些观点时，你是否尝试过仔细查看其他人的观点？
515,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你是否充分考虑了过去与之交谈的人的观点？
516,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你会诚实地说你对别人的观点持开放态度吗？
517,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你觉得在之前的谈话中你是否充分考虑了其他观点？
518,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你通常能把自己放在别人的位置上吗？
519,男性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你的回答。你是否能够考虑在之前的对话中向你提出的替代观点和意见？
520,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你是说在之前的谈话中，你总是倾听别人的观点，花时间仔细考虑他们的观点吗？
521,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,感谢你的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？
522,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你能告诉我你是否觉得你通常能够考虑和学习别人的观点？
523,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你认为自己是一个思想开放、喜欢听别人意见的人吗？
524,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你会说你善于从不同的角度看情况吗？
525,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你是否曾尝试从外部看自己，并通过更广阔的镜头看周围的世界，而不受任何偏见的影响？
526,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,你会认为自己是一个很容易听取他人观点和意见的人吗？
527,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,谢谢你。如果你不介意，我想知道你是否认为自己是一个思想开放的人，能够不加评判地倾听别人的意见。
528,女性,18-39,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在过去的谈话中，你是否总是考虑到别人的意见，即使他们与你看待世界和自己的方式相去甚远？
529,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？
530,男性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,在与他人交谈时，你是否觉得在形成自己的观点和意见时允许自己接受不同的观点和意见？
531,女性,40-69,悲伤,在之前的对话中，你是否考虑过其他提出的观点？,别人的意见对你有价值吗？
532,女性,18-39,悲伤,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否认为你可能正在经历个人危机，不再与你的支持网络保持联系？
533,女性,40-69,悲伤,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你的个人生活中是否有任何重大问题可能导致你感到悲伤？
534,男性,18-39,悲伤,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你现在对生活事件有困难吗？
535,男性,18-39,悲伤,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你是否在与亲人相处时遇到任何困难？
536,男性,40-69,悲伤,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,你最近是否与朋友或家人发生过任何导致这些负面情绪的重大问题？
537,女性,18-39,悲伤,你是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,如果我问你，你在个人事务上有什么问题吗？
