,gender,age,emotion,base,rewriting,semantic,transformation,transformation_label
1526,男性,18-39,焦虑,您觉得您在试图控制某人吗？,出于某种原因，想要控制生活中的事物或人是很常见的，尤其是当我们正在经历一段艰难的时期并觉得没有任何进展时。你有没有可能试图控制你认识的人？,8,HIGH,1
1527,女性,18-39,焦虑,您觉得您在试图控制某人吗？,当您应该接受事物的现状并允许事物流动时，您是否觉得您可能正在尝试控制情况的结果？,8,HIGH,1
1528,男性,40-69,焦虑,您觉得您在试图控制某人吗？,你相信你可以操纵别人吗，即使那不是你的本意？,8,HIGH,1
1529,女性,40-69,焦虑,您觉得您在试图控制某人吗？,您是否认为您正处于试图影响他人行为方式的位置？,8,HIGH,1
1530,男性,40-69,焦虑,您觉得您在试图控制某人吗？,您是否可能因为觉得别人做了您应该更多控制的事情而感到焦虑？,8,HIGH,1
1531,女性,40-69,焦虑,您觉得您在试图控制某人吗？,很难接受我们无法控制他人的想法或行为。你最近有没有发现自己试图控制某人？请放心，我不会因此评判你。,8,HIGH,1
1532,男性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否觉得您现在可能正在尝试影响生活中的其他人？,8,HIGH,1
1533,女性,18-39,焦虑,您觉得您在试图控制某人吗？,谢谢，我明白了。您是否发现自己想要引导他人的行为或行动朝着正确的方向发展？,8,HIGH,1
1534,男性,40-69,焦虑,您觉得您在试图控制某人吗？,谢谢你，我想帮助你感觉好些，因为我知道焦虑很难。您是否有可能试图控制某人，这是否会导致您感到压力很大？,8,HIGH,1
1535,男性,40-69,焦虑,您觉得您在试图控制某人吗？,你认为你的行为方式有可能被解释为控制吗？,8,HIGH,1
1536,女性,18-39,焦虑,您觉得您在试图控制某人吗？,你是否感觉好像你需要控制别人，因为你觉得自己失去了控制？,8,HIGH,1
1537,男性,40-69,焦虑,您觉得您在试图控制某人吗？,你有没有可能强迫别人，也许是你关心的人，按照你想要的方式行事？,8,HIGH,1
1538,女性,18-39,焦虑,您觉得您在试图控制某人吗？,您最近是否发现自己想要更多地控制他人，或者希望您可以改变他们的行为？,8,HIGH,1
1539,女性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否觉得对其他人负责，以至于您可能试图改变或纠正他们的行为？,8,HIGH,1
1540,男性,40-69,焦虑,您觉得您在试图控制某人吗？,也许你是想帮助太多，而这个人不会听你的？,8,HIGH,1
1541,女性,40-69,焦虑,您觉得您在试图控制某人吗？,您是否正在体验一种控制感，例如想要控制某个情况或某个人？,8,HIGH,1
1542,男性,40-69,焦虑,您觉得您在试图控制某人吗？,是否可能是您潜意识地试图引导或指导他人的行为？,8,HIGH,1
1543,女性,40-69,焦虑,您觉得您在试图控制某人吗？,你愿意在人际关系中起带头作用吗？,8,HIGH,1
1544,女性,40-69,焦虑,您觉得您在试图控制某人吗？,您是否认为有时您会鼓励人们按照您认为应该的方式行事？,8,HIGH,1
1545,男性,40-69,焦虑,您觉得您在试图控制某人吗？,在不打扰的情况下，我可以问一下你生活中是否有人觉得你的行为不像你希望的那样？,8,HIGH,1
1546,女性,18-39,焦虑,您觉得您在试图控制某人吗？,您是否认为您可能想要更多地控制其他人，也许是某个因您认为错误的行为而让您感到焦虑的人？,8,HIGH,1
1547,女性,18-39,焦虑,您觉得您在试图控制某人吗？,你相信你对他人的行为和情绪有很大的影响吗？,8,HIGH,1
1548,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,是否有可能您总是为出错的事情责备自己，即使它们不一定是您的错？,9,HIGH,1
1549,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,我明白了，那很好，谢谢。最近，你是不是总发现事情没有按计划进行时，总是把责任推到自己身上？,9,HIGH,1
1550,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,谢谢，我想再问问你对这种焦虑的感受。你内心有没有一个声音对你说，这实际上完全取决于你，你应该为这种感觉负责，或者出现问题是你的错？,9,HIGH,1
1551,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当出现问题时，您是否总是责备自己，希望自己做了不同的事情和/或挽救了这一天？,9,HIGH,1
1552,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你总是为出错的事情负责吗？,9,HIGH,1
1553,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情出错时，你是否总觉得是你自己的错？,9,HIGH,1
1554,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你总是把自己的不幸归咎于自己吗？,9,HIGH,1
1555,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否觉得在经历了一次消极的经历后，你总是对自己太苛刻，而不是把一些责任推到你无法控制的事情上？,9,HIGH,1
1556,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,会不会是你总是对自己太苛刻？,9,HIGH,1
1557,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,明白了，谢谢当事情出错时，你是否总是责备自己，即使这不是你的错？,9,HIGH,1
1558,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,没关系，谢谢。你是否总是把情况看得太个人化，以至于你觉得对失败负责，并认为这总是你的错？,9,HIGH,1
1559,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,当出现问题时，你是否总是承担责任，即使它可能根本不是你的错？,9,HIGH,1
1560,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,谢谢，请注意，如果可以的话，让我们进一步探索。有时事情可能会出错或无法解决；当这种情况发生时，你是否觉得自己总是有错？,9,HIGH,1
1561,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情出错时，您是否总是觉得要自责？,9,HIGH,1
1562,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否总是倾向于为生活中的错误而责备自己？,9,HIGH,1
1563,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,明白了，谢谢你是否认为，当出现问题时，你总是责怪自己？,9,HIGH,1
1564,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,也许你对自己太苛刻了。当出现问题时，您是否总是发现自己有错？,9,HIGH,1
1565,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,好的谢谢。你会说你最近总是在责备自己，每次出了什么问题吗？,9,HIGH,1
1566,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情没有按计划进行时，你总是责备自己吗？,9,HIGH,1
1567,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,很抱歉，您感觉不太好，我想知道您是否为此将责任归咎于自己。你认为你总是为每一个问题责备自己吗？,9,HIGH,1
1568,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,谢谢，你的情绪和感觉是有效的，我想了解更多。您是否总是觉得生活中的任何困境或问题都应该归咎于您？,9,HIGH,1
1569,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,我知道了。看看你自己，你会说你总是觉得有责任感还是在出现问题时责备自己？,9,HIGH,1
1570,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当出现问题时，您是否总是对自己感到难过？,9,HIGH,1
1571,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,当出现问题时，您是否发现自己总是向内看，并指责和指责自己？,9,HIGH,1
1572,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否发现你总是为出错的事情责备自己，即使它们是你无法控制的？,9,HIGH,1
1573,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情出错时，你总是倾向于责备自己吗？,9,HIGH,1
1574,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,好吧，没关系。有了这样的感觉，当事情不顺心时，你是否发现自己总是自责或沮丧？,9,HIGH,1
1575,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,谢谢你，如果你同意的话，我希望我们能深入挖掘一下。当事情没有按照你想要的方式发展时，你认为你总是为此责备自己吗？,9,HIGH,1
1576,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,您是否感觉到每当出现问题时，您总是倾向于责备和指责自己？,9,HIGH,1
1577,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否总是让自己为发生的任何事情负责，并为任何失败归咎于自己？,9,HIGH,1
1578,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情没有按照应有的方式发展时，您是否总是要受到责备？当事情出错时，你会成为被指责的人吗？,9,HIGH,1
1579,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当出现问题时，您可能总是认为自己有错，您认为这是真的吗？,9,HIGH,1
1580,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情出错时，你总是认为是你自己的错吗？,9,HIGH,1
1581,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,你认为你总是对自己很苛刻吗？,9,HIGH,1
1582,男性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,当事情不顺利时，您是否总是觉得自己将所有责任都归咎于自己？,9,HIGH,1
1583,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,我只想询问您可能正在经历的任何罪责感。你是不是总觉得一切都是你的错？,9,HIGH,1
1584,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,我会尽力提供更多帮助，如果你觉得没问题，因为我看到了你的痛苦。会不会是你对自己太苛刻了，出事时总是自责自责？,9,HIGH,1
1585,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,您是否认为当事情不顺利时，您可能总是在责备自己？,9,HIGH,1
1586,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否总是觉得你的负面感受或经历是你自己的错？,9,HIGH,1
1587,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当您认为事情不顺利时，您是否觉得自己可能总是在无意中伤害自己？,9,HIGH,1
1588,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否觉得你总是让自己成为事情出错的原因？,9,HIGH,1
1589,女性,18-39,焦虑,当出现问题时，您是否总是责怪和指责自己？,您是否总是觉得出现问题是您的错？,9,HIGH,1
1590,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,谢谢你。这里没有正确或错误的答案，探索事物是好的。当事情不像你想要的那样发展时，你认为你总是要负责吗？,9,HIGH,1
1591,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,当情况出现问题时，您是否觉得自己总是要承担责任？,9,HIGH,1
1592,男性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,你相信当事情没有按计划进行时你应该总是对自己严格吗？,9,HIGH,1
1593,女性,40-69,焦虑,当出现问题时，您是否总是责怪和指责自己？,你是否总是承担责任，即使这可能不是你的错？,9,HIGH,1
